fpr,tpr,threshold
0.0,0.0,inf
0.01639344262295082,0.0,0.6748046875
0.01639344262295082,0.029850746268656716,0.6455078125
0.03278688524590164,0.029850746268656716,0.634765625
0.03278688524590164,0.05970149253731343,0.6279296875
0.06557377049180328,0.05970149253731343,0.62158203125
0.06557377049180328,0.07462686567164178,0.59326171875
0.18032786885245902,0.07462686567164178,0.57421875
0.21311475409836064,0.07462686567164178,0.55712890625
0.22950819672131148,0.07462686567164178,0.5556640625
0.22950819672131148,0.1044776119402985,0.55322265625
0.2459016393442623,0.1044776119402985,0.552734375
0.2459016393442623,0.14925373134328357,0.54052734375
0.26229508196721313,0.14925373134328357,0.53955078125
0.26229508196721313,0.16417910447761194,0.53662109375
0.2786885245901639,0.1791044776119403,0.5322265625
0.2786885245901639,0.19402985074626866,0.53125
0.2786885245901639,0.22388059701492538,0.5302734375
0.2786885245901639,0.23880597014925373,0.5283203125
0.3114754098360656,0.23880597014925373,0.52392578125
0.3114754098360656,0.2537313432835821,0.5234375
0.36065573770491804,0.2537313432835821,0.521484375
0.36065573770491804,0.26865671641791045,0.52099609375
0.3770491803278688,0.26865671641791045,0.5205078125
0.3770491803278688,0.34328358208955223,0.51416015625
0.39344262295081966,0.3582089552238806,0.513671875
0.4262295081967213,0.3582089552238806,0.51171875
0.4262295081967213,0.373134328358209,0.5107421875
0.4426229508196721,0.373134328358209,0.50732421875
0.4426229508196721,0.3880597014925373,0.50634765625
0.47540983606557374,0.3880597014925373,0.50146484375
0.47540983606557374,0.417910447761194,0.4990234375
0.4918032786885246,0.417910447761194,0.498046875
0.4918032786885246,0.43283582089552236,0.49755859375
0.5081967213114754,0.43283582089552236,0.4970703125
0.5081967213114754,0.44776119402985076,0.494873046875
0.5409836065573771,0.44776119402985076,0.48974609375
0.5573770491803278,0.47761194029850745,0.486328125
0.5901639344262295,0.47761194029850745,0.4853515625
0.5901639344262295,0.4925373134328358,0.4814453125
0.6065573770491803,0.4925373134328358,0.480712890625
0.6065573770491803,0.5074626865671642,0.4794921875
0.639344262295082,0.5074626865671642,0.4755859375
0.639344262295082,0.5223880597014925,0.472412109375
0.639344262295082,0.5522388059701493,0.4716796875
0.639344262295082,0.5671641791044776,0.467529296875
0.6557377049180327,0.5671641791044776,0.46484375
0.6557377049180327,0.582089552238806,0.464111328125
0.6721311475409836,0.582089552238806,0.460205078125
0.6721311475409836,0.5970149253731343,0.45751953125
0.6721311475409836,0.6268656716417911,0.4560546875
0.6885245901639344,0.6268656716417911,0.454833984375
0.6885245901639344,0.6567164179104478,0.451416015625
0.7377049180327869,0.6567164179104478,0.4482421875
0.7540983606557377,0.6716417910447762,0.444580078125
0.7540983606557377,0.7014925373134329,0.44384765625
0.7704918032786885,0.7014925373134329,0.4404296875
0.7704918032786885,0.7313432835820896,0.436279296875
0.8032786885245902,0.7313432835820896,0.43017578125
0.8032786885245902,0.746268656716418,0.42919921875
0.8360655737704918,0.746268656716418,0.42529296875
0.8360655737704918,0.7611940298507462,0.424072265625
0.8524590163934426,0.7611940298507462,0.42333984375
0.8524590163934426,0.7761194029850746,0.42041015625
0.9016393442622951,0.7761194029850746,0.414306640625
0.9016393442622951,0.8955223880597015,0.378173828125
0.9180327868852459,0.8955223880597015,0.37646484375
0.9180327868852459,0.9104477611940298,0.371826171875
0.9344262295081968,0.9104477611940298,0.365478515625
0.9344262295081968,0.9253731343283582,0.363525390625
0.9836065573770492,0.9253731343283582,0.3544921875
0.9836065573770492,1.0,0.250244140625
1.0,1.0,0.2451171875
